fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
1.028145954639037,-0.3615141802413784,1.673946277405947,-0.770451954013293,1.0067445085330742,0.7570708742203509,0.4978613011642693,1.4474659172563287,0.01184968828269841,-1.7607810870176146,0.43760636662672814
1.184831884745362,1.2240794733452423,-0.39309574071542847,-0.621987312656339,1.1471273164826816,0.995088162531268,0.3118340844418121,0.45014827025887544,-0.9941190417164774,-1.7607810870176146,-0.47722501215005514
-1.713857822221661,0.614235760427311,-1.9089265540044371,2.792699438553603,-0.4813132557327632,1.301110390359579,0.9319248068500074,0.25068474085938464,-0.23964249421709627,0.5678205540026284,0.09309161362154608
-1.0871141017963586,-0.05659232378241295,-0.599799942527566,-0.09175645066721762,-0.08824139347386281,-0.03178642418150359,-0.5562929269296614,-0.08175447480643261,-1.245611224216272,0.5678205540026284,-0.09380861607397802
-1.1654570668495212,-0.1175766950742061,1.2605378737816717,-0.6007780781767742,-0.20054763983354856,-0.671032855645076,0.0017887232377158024,0.7160996427915298,-0.4073039492169584,0.5678205540026284,-1.4091466474534375
-1.0087711367431955,-0.6664360367003439,-0.5308985419235203,-0.34626726442199596,-0.5093898173226847,-1.1164652094840677,0.5598703734050903,-0.2147301610727598,0.6824955082821499,0.5678205540026284,0.9312164944213948
2.2816333954896417,-0.17856106636599925,0.8471294701573966,-0.6644057816154688,0.6698257694540167,1.4031177996356703,0.6218794456459084,0.9155631721910207,-0.6587961317167531,-1.7607810870176146,1.5486915863355588
0.16637333905424656,-0.8493891505757232,0.36481966592907566,2.4427470696407827,-0.22862420142347004,1.6411350879465874,-1.1763836493378568,-0.7466329061380682,-1.07794976921641,0.5678205540026284,-0.47313763655661917
0.009687408947920806,-0.7884047792839303,0.22701686472098384,1.9231208248914435,-0.22862420142347004,1.1991029810834501,-1.0523655048562177,-0.41419369047225063,-1.329441951716203,0.5678205540026284,-0.7113688687103618
0.24471630410740908,0.49226701784372473,0.15811546411693833,-0.24022109202417166,-0.45323669414284173,-1.0620612578701298,-0.49428385468884045,-0.5471693767385775,1.9399564207811204,0.5678205540026284,0.2370564881596362
1.3415178148516886,0.9801419881780696,-0.7376027437356578,-0.6856150160950336,0.8944382621733882,0.7638713681720979,0.6838885178867293,1.9793686623216367,0.5148340532822863,-1.7607810870176146,2.031794775205205
0.9498029895858746,-0.17856106636599925,-0.04858873769519937,-0.9507304470895943,-0.9866913643513495,-1.4598901540469305,-1.7964743717460492,-1.4115113374697035,0.8501569632820121,0.5678205540026284,0.5302578368265747
1.1064889196921996,0.8886654312403799,-0.18639153890329116,-0.2826395609833014,-0.8463085564017422,-0.9770550834733871,-1.3004017938194958,-1.0125842786707222,1.6046335107813945,0.5678205540026284,-0.7796638266874565
-0.7737422415837072,-0.5444672941167578,1.5361434761978552,0.3324282389240795,-0.284777324603313,-0.04538741208499751,-0.18423849348474416,1.1150267015905106,-0.07198103921723266,0.5678205540026284,0.3552681153463375
0.16637333905424656,-0.9103735218675164,1.1916364731776257,0.8202406319540714,-0.7340023100420564,-0.22900074878197665,-1.424419938301132,-1.4115113374697035,0.43100332578235523,0.5678205540026284,-0.7086365293339759
1.8899185702238277,1.2240794733452423,0.7093266689493047,-0.6431965471359039,0.6979023310439382,0.7910733439790479,-0.12222942124392326,1.1815145447236743,0.7663262357820809,-1.7607810870176146,1.5688208858717942
-0.3036844512647307,1.833923186263173,-1.495518150380162,-0.7068242505745984,0.8102085774036241,0.31503876735725156,0.7458975901275474,-0.08175447480643261,-0.23964249421709627,-1.7607810870176146,-0.8591180915235535
6.590496473413595,1.8644153719090695,1.1916364731776257,-0.26143032650373643,1.0909741933028385,2.8822252341391428,-1.8584834439868703,1.3809780741231652,0.5148340532822863,-1.7607810870176146,1.1997837277074808
0.6364311293732231,-0.7274204079921371,-0.25529293950733667,1.8170746524936194,-0.08824139347386281,1.1651005113247532,-0.49428385468884045,-0.5471693767385775,-0.5749654042168205,0.5678205540026284,1.091746268944472
-0.6953992765305447,-1.0323422644511024,0.02031266290884653,-0.26143032650373643,-0.45323669414284173,-0.9702545895216401,0.12580686771935487,-0.6801450630049046,0.6824955082821499,0.5678205540026284,0.2484879422172511
-1.1654570668495212,0.18734516138475932,-0.11749013829924528,-0.918916595370247,-0.7620788716319777,-1.9869284353068102,-0.24624756572556233,-0.9460964355375586,1.0178184182818741,0.5678205540026284,-0.10069101808808259
-0.06865555610524242,0.7362045030108973,-1.2199125479639785,-0.5583596092176445,0.5575195230943307,0.5326545738129278,0.8699157346091865,-0.2812180042059234,0.17951114328256054,-1.7607810870176146,0.9640351745804013
-0.06865555610524242,-0.9713578931593095,1.1916364731776257,-0.8764981264111174,-0.649772625272292,-1.3442817568673455,-1.0523655048562177,-0.015266631673269011,0.6824955082821499,0.5678205540026284,-0.9518147338323333
-0.930428171690033,-0.05659232378241295,0.43372106653312154,0.9050775698723306,-0.45323669414284173,0.24703382783981973,1.5520155292582027,-0.347705847339087,0.43100332578235523,0.5678205540026284,-0.41250823192065367
4.161864556765549,0.7362045030108973,1.1916364731776257,-0.1978026230650419,0.3890601535548022,1.1651005113247532,-1.0523655048562177,0.25068474085938464,-0.7426268592166841,-1.7607810870176146,1.9688051303979386
-0.22534148621156747,0.24832953267655247,-0.25529293950733667,0.6081482871584228,0.16444766083543036,0.13142543066023468,-0.3702657102072014,1.2480023878568378,0.09568041578262948,0.5678205540026284,-1.2257564461286754
-0.538713346424219,-1.0323422644511024,-0.04858873769519937,-0.8340796574519876,-0.42516013255292023,-1.2762768173499512,-0.9903564326153967,-0.4806815336054138,0.01184968828269841,0.5678205540026284,-0.03436968958853036
0.7931170594795481,2.443766899181104,-1.5644195509842078,-0.7280334850541633,0.3048304687850378,-0.16779630321632952,0.37384315668263024,0.25068474085938464,1.1016491457818067,-1.7607810870176146,1.7231455156495978
-0.3036844512647307,-0.6664360367003439,-0.18639153890329116,2.1140039352075277,0.4732898383245663,1.2671079206008442,-0.9903564326153967,-0.8131207492712318,-1.4971034067160667,0.5678205540026284,0.30835440103921236
0.009687408947920806,-0.5444672941167578,0.36481966592907566,-0.621987312656339,0.19252422242535183,-0.09639111672304308,1.862060890462299,1.7799051329221467,1.6046335107813945,-1.7607810870176146,-0.13627807240491507
0.3230592691605716,-0.3615141802413784,1.1916364731776257,3.1214425729868576,0.10829453765558739,2.477595844010595,-1.3004017938194958,-0.613657219871741,-1.6647648617159287,0.5678205540026284,-0.628974703722445
0.24471630410740908,0.24832953267655247,0.08921406351289243,0.7990313974745062,-0.36900700937307745,-0.07938988184369455,-0.8663382881337577,-0.7466329061380682,0.7663262357820809,0.5678205540026284,-0.9748747359830395
-0.3820274163178932,-0.8493891505757232,-0.11749013829924528,-0.8552888919315526,-0.8743851179916636,-1.2354738536395073,-0.6803110714113004,-0.613657219871741,0.43100332578235523,0.5678205540026284,-0.4942557437893713
0.08803037400108332,0.614235760427311,-0.8065041443397035,-0.8128704229724227,-0.20054763983354856,-0.3990130975754619,0.9939338790908255,0.25068474085938464,1.0178184182818741,-1.7607810870176146,0.7200354220938736
1.263174849798526,1.5899857010960003,-0.18639153890329116,-0.6856150160950336,1.175203878072603,1.4031177996356703,0.8699157346091865,-0.2812180042059234,-1.161780496716341,-1.7607810870176146,0.3856653909086321
0.009687408947920806,-1.0323422644511024,-0.25529293950733667,2.5700024765181717,-0.17247107824362706,1.712540274439836,-1.7344652995052312,-0.6801450630049046,-1.245611224216272,0.5678205540026284,-0.5696775553349146
0.24471630410740908,-0.05659232378241295,0.02031266290884653,1.2020068525862386,-0.5655429405025276,0.5190535859094338,-0.4322747824480223,-1.2785356512033763,0.01184968828269841,0.5678205540026284,-0.603395541672922
-0.6170563114773815,-0.17856106636599925,-0.3241943401113826,0.41726517684233905,-0.20054763983354856,-0.4908197659239892,0.3118340844418121,-0.5471693767385775,0.5148340532822863,0.5678205540026284,-0.010038788008813061
-0.4603703813710564,2.809673126931863,-1.9778279546084827,0.5021021147605984,0.6417492078640952,0.5530560556681309,1.862060890462299,-0.2147301610727598,1.4369720557815309,-1.7607810870176146,1.7231455156495978
-0.6170563114773815,-0.605451665408551,-0.599799942527566,-0.7280334850541633,-0.284777324603313,-1.3170797810603954,-0.6183019991704796,0.05122121145989459,0.7663262357820809,0.5678205540026284,-0.4791713814802628
-0.06865555610524242,-0.48348292282496463,-0.11749013829924528,-0.7280334850541633,-0.7059257484521348,-1.0110575532320842,-0.18423849348474416,-0.2812180042059234,0.7663262357820809,0.5678205540026284,-1.4742679075592728
-0.3820274163178932,-0.3615141802413784,0.7093266689493047,-0.40989496786069046,-0.593619502092449,-1.517694352636723,-0.24624756572556233,-1.0125842786707222,1.4369720557815309,0.5678205540026284,0.9970848765045022
0.16637333905424656,-0.05659232378241295,0.8471294701573966,0.4596836458014686,-0.17247107824362706,0.7196681574857615,-0.6183019991704796,-0.08175447480643261,-1.245611224216272,0.5678205540026284,-0.8752189557634672
0.24471630410740908,-0.6664360367003439,0.02031266290884653,0.7990313974745062,-0.5093898173226847,0.6550634649442597,-1.1143745770970357,0.18419689772622178,-0.6587961317167531,0.5678205540026284,-0.020480406133126697
0.7931170594795481,-0.6664360367003439,0.5715238677412133,0.4384744113219038,-0.20054763983354856,0.6550634649442597,-0.9903564326153967,2.0458565054548004,-0.6587961317167531,0.5678205540026284,-1.0222084246081735
0.6364311293732231,2.4742590848270005,1.673946277405947,-0.7280334850541633,1.736735109871032,0.7230684044616539,0.12580686771935487,0.8490753290578571,-0.9102883142165462,-1.7607810870176146,-0.49267976563767335
1.028145954639037,-1.1543110070346887,1.1916364731776257,-0.8340796574519876,-0.7059257484521348,-0.5010205068515907,-1.1763836493378568,-0.879608592404395,-0.1558117667171637,0.5678205540026284,-1.1710737706751144
-0.14699852115840495,-0.3615141802413784,0.5026224671371674,0.6929852250766819,-0.14439451665370578,0.48505111615073676,0.9939338790908255,-0.015266631673269011,0.01184968828269841,0.5678205540026284,-0.46804532701113294
1.419860779904851,0.12636079009296616,1.3983406749897633,-0.7068242505745984,1.5401991787415819,0.34224074316420167,0.5598703734050903,0.5831239565252027,0.6824955082821499,-1.7607810870176146,1.7231455156495978
-0.538713346424219,-1.0933266357428957,0.08921406351289243,-0.13417491962634737,-0.36900700937307745,-0.909050143955993,-0.24624756572556233,-0.613657219871741,0.5986647807822173,0.5678205540026284,0.8784212263395144
-0.538713346424219,0.5532513891355179,-0.25529293950733667,1.3928899629023224,-0.004011708704098359,1.3351128601182762,0.5598703734050903,0.1177090545930582,-0.9941190417164774,0.5678205540026284,-1.2285347596408087
0.16637333905424656,-1.0933266357428957,-0.11749013829924528,1.7534469490549247,-0.004011708704098359,1.2161042159627988,-1.9825015884685093,-0.613657219871741,-1.4971034067160667,0.5678205540026284,-0.7129789972714465
0.5580881643200606,1.2545716589911389,-1.7711237527963453,-0.3038487954628662,0.8663617005834667,0.6210609951855627,0.8699157346091865,0.9155631721910207,0.17951114328256054,-1.7607810870176146,1.262701538279757
-0.538713346424219,-0.30052980894958553,-0.11749013829924528,0.788426780234724,-0.14439451665370578,-0.4364158143100513,0.12580686771935487,0.18419689772622178,0.7244108720321146,0.5678205540026284,-1.0807284807953177
-0.4603703813710564,-0.6664360367003439,-0.11749013829924528,2.0079577628097036,-0.14439451665370578,1.2501066857214957,-1.1143745770970357,0.05122121145989459,-1.245611224216272,0.5678205540026284,-0.045048547567272036
-0.3036844512647307,-0.48348292282496463,0.5715238677412133,0.4384744113219038,-0.284777324603313,0.3932444478022472,-0.12222942124392326,-0.2812180042059234,-0.9941190417164774,0.5678205540026284,-0.27186673745564116
0.08803037400108332,0.5532513891355179,0.36481966592907566,-0.17659338858547713,-0.7901554332218993,-1.2490748415430013,0.06379779547853395,-0.6801450630049046,2.2752793307808448,0.5678205540026284,-1.0926021153840138
0.16637333905424656,-0.5444672941167578,0.29591826532502974,1.6474007766571006,0.3048304687850378,0.995088162531268,-1.3004017938194958,-0.347705847339087,-1.245611224216272,0.5678205540026284,0.10013592607629139
-0.06865555610524242,1.6509700723877936,-2.0467293552125287,-0.621987312656339,0.6979023310439382,0.9440844578931846,1.614024601499021,0.45014827025887544,-0.6587961317167531,-1.7607810870176146,-0.7212147123252701
0.5580881643200606,1.0411263594698628,-0.4619971413194744,-0.5371503747380796,0.5855960846842523,0.9270832230138362,1.6760336737398418,2.843710623052763,1.3531413282815998,-1.7607810870176146,1.4556494907014048
-0.3036844512647307,-0.1175766950742061,-0.25529293950733667,-0.13417491962634737,-0.6216960636823704,-1.5006931177573746,-0.8663382881337577,-0.41419369047225063,1.6046335107813945,0.5678205540026284,-0.28307467146185045
-0.6170563114773815,-0.605451665408551,-0.6687013431316119,-0.8340796574519876,-0.5093898173226847,-0.43301556733419666,1.1799610958132856,0.1177090545930582,-0.4911346767168895,0.5678205540026284,-0.3469670341087118
-0.4603703813710564,-0.5444672941167578,-0.04858873769519937,-0.8340796574519876,-0.593619502092449,-0.875047674197296,1.1799610958132856,-0.41419369047225063,0.6824955082821499,0.5678205540026284,-0.26727766211451626
0.16637333905424656,-0.05659232378241295,-0.39309574071542847,2.1564224041666575,-0.20054763983354856,1.4949244679841598,-0.9903564326153967,0.9820510153241843,-0.8264575867166152,0.5678205540026284,0.2710242373594065
0.3230592691605716,1.2850638446370353,-0.7376027437356578,-0.6856150160950336,0.41713671514472334,0.5870585254268279,0.37384315668263024,0.1177090545930582,-0.6587961317167531,-1.7607810870176146,-0.28307467146185045
-0.4603703813710564,-0.6664360367003439,-0.11749013829924528,2.0079577628097036,-0.14439451665370578,1.2501066857214957,-1.1143745770970357,0.05122121145989459,-1.245611224216272,0.5678205540026284,-0.045048547567272036
-0.538713346424219,0.18734516138475932,-0.11749013829924528,-0.6856150160950336,-0.649772625272292,-1.9495257185722208,0.0017887232377158024,-0.015266631673269011,2.5267715132806394,0.5678205540026284,0.6356616759069434
0.40140223421373483,0.3093139039683456,-0.25529293950733667,-0.11296568514678239,-0.593619502092449,-0.9770550834733871,-0.18423849348474416,0.3171725839925483,1.4369720557815309,0.5678205540026284,0.36112447118861474
0.40140223421373483,-0.2395454376577924,0.15811546411693833,-0.8977073608906821,-0.22862420142347004,-1.3034787931569014,-0.24624756572556233,-1.2785356512033763,1.3531413282815998,0.5678205540026284,-2.0195509678692383
-0.14699852115840495,-0.7884047792839303,0.15811546411693833,0.6505667561175524,-0.649772625272292,0.21303135808112267,0.0017887232377158024,0.18419689772622178,0.01184968828269841,0.5678205540026284,-1.3060090751668971
-0.6170563114773815,-1.0323422644511024,0.15811546411693833,1.6898192456162304,-0.34093044778315595,0.9678861867242802,-0.9903564326153967,-0.6801450630049046,-1.161780496716341,0.5678205540026284,0.3086881175422457
-0.930428171690033,-0.05659232378241295,-0.8065041443397035,-0.770451954013293,-0.7059257484521348,-0.9430526137146901,1.1799610958132856,-0.015266631673269011,0.43100332578235523,0.5678205540026284,0.18378159849490155
2.359976360542804,-0.05659232378241295,0.9849322713654883,-0.7492427195337282,0.6979023310439382,0.5462555617164216,-0.7423201436521186,-0.347705847339087,-0.07198103921723266,-1.7607810870176146,3.0606256403905627
1.028145954639037,-0.605451665408551,0.5026224671371674,1.0535422112292847,-0.34093044778315595,0.9270832230138362,-0.12222942124392326,-0.015266631673269011,-0.4073039492169584,0.5678205540026284,-1.1590299644260038
