citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
0.22701686472098384,0.3112190044445147,-0.7340023100420564,-2.6025923108767044,0.05122121145989459,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.823805431772052,-0.6343636711877468
0.9849322713654883,-0.473522671299385,0.05214141447574461,-0.49428385468884045,0.3171725839925483,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.06386566164764798,-0.7621134409797702
-0.5308985419235203,0.8838683353927658,1.7648116714609536,-0.4322747824480223,-0.613657219871741,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,0.23538672520740014,-1.0555805694880203
-1.013208346151841,-0.5371503747380796,1.2032804396625245,-0.8043292158929395,-0.08175447480643261,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,-0.8731394323769822,1.1251665883314612
-0.04858873769519937,2.9305594626707743,-0.36900700937307745,-1.7964743717460492,-0.08175447480643261,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.46327408946587284,-0.8898632107717939
-1.3577153491720704,-0.8128704229724227,3.6459412979856913,1.0559429513316465,0.05122121145989459,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-0.37860896608620526,1.8869679339642855
0.7093266689493047,-0.8977073608906821,-0.17247107824362706,0.3118340844418121,1.0485388584573472,0.5148340532822863,-0.5678205540026284,0.5678205540026284,0.8833324140680612,-1.146848212795283
0.36481966592907566,-0.7492427195337282,0.6979023310439382,-0.6183019991704796,0.7825874859246934,0.5986647807822173,1.7607810870176144,-1.7607810870176146,2.4149455801707864,-0.4558721704035642
-0.4619971413194744,0.5021021147605984,0.05214141447574461,0.12580686771935487,-0.8131207492712318,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.1622180336840522,-0.284572634852444
-0.5308985419235203,0.5657298181992929,1.8209647946407965,-0.30825663796638325,-1.0125842786707222,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.704133229250673,-1.077112873343664
-0.599799942527566,0.1839635975671255,-0.14439451665370578,0.8699157346091865,0.05122121145989459,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.1189997494249537,-1.077112873343664
-0.18639153890329116,1.9019115904118793,-0.284777324603313,-1.0523655048562177,-0.2147301610727598,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.36299623625200583,-0.6343636711877468
1.811749078614038,-0.5159411402585148,1.31558668602221,-0.3702657102072014,3.1096619955854172,0.8501569632820121,1.7607810870176144,-1.7607810870176146,-0.019631616588630062,-0.361865170300729
1.3294392743857175,-0.7280334850541633,0.0802179760656659,-1.1143745770970357,0.45014827025887544,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,-0.28307467146185045,-0.6817547148202717
1.1916364731776257,-0.918916595370247,-0.22862420142347004,-1.3004017938194958,-0.7466329061380682,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-1.6496304510884892,0.34505123055110043
0.15811546411693833,0.8202406319540714,0.16444766083543036,-0.060220349003105106,-0.9460964355375586,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.2582863314094926,-1.3495942902207205
0.15811546411693833,-0.9401258298498119,0.3329070303749593,0.12580686771935487,-0.879608592404395,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.4935173484315828,0.9996601699785943
0.02031266290884653,-0.17659338858547713,-0.42516013255292023,-1.8584834439868703,1.3809780741231652,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-0.9072320630076344,-0.28544711244328247
-1.2199125479639785,-0.6431965471359039,0.8382851389935452,1.2419701680541038,0.45014827025887544,0.2633418707824931,1.7607810870176144,-1.7607810870176146,-0.68431870888414,1.286796328376915
0.22701686472098384,-0.770451954013293,1.11905075489276,-1.6724562272644101,0.05122121145989459,1.7722949657812568,-0.5678205540026284,0.5678205540026284,-0.08245265275070546,-0.15022107771456666
2.5007630846544973,1.159588383627109,-0.3128538861932345,-1.362410866060314,-1.1455599649370494,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,0.0035282124112134524,-0.8694232476050701
0.8471294701573966,-0.6431965471359039,4.432085022503492,-0.18423849348474416,0.6496117996583662,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,1.0544054532791152,-0.2635172520827466
-0.04858873769519937,-0.09175645066721762,-0.8182319948118207,0.24982501220099118,0.45014827025887544,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.6174447026470917,1.0155737402030807
0.9849322713654883,1.3504714939431928,0.8944382621733882,-2.230537877431787,-0.41419369047225063,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.3856653909086321,-0.10013736114837592
1.0538336719695338,-0.8552888919315526,-0.5374663789126062,-2.0445106607093275,-1.6774627100023576,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-1.073403836081512,-1.3760565093977475
-0.11749013829924528,0.48089288028103355,-0.2567007630133915,-0.12222942124392326,-0.9460964355375586,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.048049048741009785,0.21224920997634125
-1.5644195509842078,-0.7916611884928578,3.4213288052663198,0.4978613011642693,0.25068474085938464,-1.245611224216272,1.7607810870176144,-1.7607810870176146,-1.3876228643659063,4.356627334933502
-0.25529293950733667,1.5201453697797114,-0.4813132557327632,-0.12222942124392326,-0.6801450630049046,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-1.0596760342146692,0.30679283595192625
-1.2888139485680243,-0.1978026230650419,-0.4813132557327632,1.2419701680541038,2.444783564253782,2.6944329682805015,-0.5678205540026284,0.5678205540026284,-1.1132347488872774,1.7529601518006934
1.3294392743857175,2.092794700727963,-0.2567007630133915,-0.8043292158929395,-0.14824231793959622,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.24487800935695156,-0.17874977702442252
-0.5308985419235203,-0.7280334850541633,0.22060078401527333,0.6218794456459084,0.05122121145989459,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.7511927151211882,0.3673106601360741
1.1916364731776257,0.1839635975671255,0.22060078401527333,-0.060220349003105106,1.3144902309900015,0.43100332578235523,1.7607810870176144,-1.7607810870176146,0.07096418508722872,0.0306074989402073
0.5026224671371674,-0.8977073608906821,-0.5655429405025276,-0.3702657102072014,-0.2147301610727598,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.7318367173121763,-0.9404308279811365
0.02031266290884653,-0.770451954013293,0.3048304687850378,0.8699157346091865,0.1177090545930582,1.9399564207811204,1.7607810870176144,-1.7607810870176146,1.7231455156495978,0.22982594799358882
-1.9089265540044371,-0.8340796574519876,0.5575195230943307,0.24982501220099118,-0.015266631673269011,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,1.9906415405977909,2.1569687987679673
0.5715238677412133,-0.15538415410591214,-0.032088270294019845,0.9939338790908255,0.8490753290578571,0.9339876907819431,1.7607810870176144,-1.7607810870176146,0.3856653909086321,-0.34053920066609267
-0.25529293950733667,-0.6007780781767742,0.6136726462741737,0.37384315668263024,-0.14824231793959622,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-0.10069101808808259,1.1909095547801043
-2.1845321564206204,-0.7492427195337282,0.05214141447574461,-0.24624756572556233,0.6496117996583662,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,1.7231455156495978,0.802470278066496
0.22701686472098384,-0.006919512748958108,-0.22862420142347004,0.6218794456459084,-0.7466329061380682,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,0.3856653909086321,-1.368924847491882
-0.04858873769519937,-0.8977073608906821,-1.1270741723009567,0.6838885178867293,0.38366042712571186,2.945925150780296,-0.5678205540026284,0.5678205540026284,-0.20282586397739244,0.8647407702492642
0.5715238677412133,-0.6007780781767742,0.7540554542237812,0.4978613011642693,-0.347705847339087,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,-0.4010876236448768,-0.4122870364911476
-0.25529293950733667,-0.006919512748958108,0.10829453765558739,0.3118340844418121,-1.079072121803886,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.68431870888414,1.448720261615025
1.3983406749897633,-0.8128704229724227,1.596352301921425,0.187815939960173,0.3171725839925483,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.3133691679496613,-0.6343636711877468
1.3294392743857175,-0.7280334850541633,-0.284777324603313,-1.2383927215786747,0.1177090545930582,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-1.8628519202500922,0.07364710115358805
0.7093266689493047,3.047210252308381,0.2767539071951163,-1.6104471550235921,-0.613657219871741,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.10817342438033975,-0.4358336235379804
-1.8400251534003913,0.056708190689736426,0.7259788926338596,1.1179520235724647,-0.08175447480643261,-0.23964249421709627,1.7607810870176144,-1.7607810870176146,-0.5696775553349146,3.3281283080303354
1.1916364731776257,-0.621987312656339,0.8944382621733882,0.8699157346091865,1.6469294466558195,0.43100332578235523,1.7607810870176144,-1.7607810870176146,0.6632556054775117,0.10019750511638864
-0.39309574071542847,-0.770451954013293,0.7540554542237812,1.1179520235724647,0.3171725839925483,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,1.2416526707428501,0.0389840737577103
-0.8065041443397035,-0.6431965471359039,-0.8182319948118207,2.110097179425577,-0.5471693767385775,2.1076178757809823,-0.5678205540026284,0.5678205540026284,-0.43739930123965404,0.5239827991380048
0.7782280695533507,0.12033589412843096,-0.9586148027614281,-0.5562929269296614,0.1177090545930582,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.8769158468468392,-0.5549516521278401
-0.9443069455477953,0.20517283204669046,-0.42516013255292023,0.3118340844418121,-0.2147301610727598,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.41682268393594696,-0.46006101918337594
-0.5308985419235203,2.251863959324699,-0.3128538861932345,-0.8663382881337577,-0.08175447480643261,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.59697306808473,0.10019750511638864
-0.39309574071542847,2.739676352354691,0.7821320158137026,-0.30825663796638325,-0.9460964355375586,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-0.3841073427552328,-0.575598777083416
-0.599799942527566,0.3960559423627741,0.3609835919648807,0.187815939960173,-0.015266631673269011,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.7047642649311356,-0.45072337711171306
-0.4619971413194744,-0.8552888919315526,-0.4813132557327632,-0.12222942124392326,-0.5471693767385775,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.0028635935552708,-1.3021465587369607
0.15811546411693833,-0.8764981264111174,-0.593619502092449,-0.9283473603745785,0.1177090545930582,0.43100332578235523,-0.5678205540026284,0.5678205540026284,1.6501920543000905,-0.9109043493257741
1.5361434761978552,-0.5795688436972093,1.0909741933028385,-0.5562929269296614,-0.14824231793959622,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-0.6207552970152626,-0.5549516521278401
-1.082109746755887,0.5233113492401633,-0.34093044778315595,-0.060220349003105106,-1.1455599649370494,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.33399396555097344,0.06284693682973735
1.4672420755938094,-0.7068242505745984,1.2875101244322886,-1.7964743717460492,0.25068474085938464,2.0237871482810514,-0.5678205540026284,0.5678205540026284,-0.28307467146185045,-0.2425977104922079
0.5715238677412133,-0.8764981264111174,-0.42516013255292023,0.0017887232377158024,2.777222779919599,0.9339876907819431,-0.5678205540026284,0.5678205540026284,2.1325782068968318,-0.45072337711171306
-0.04858873769519937,-0.09175645066721762,-0.36900700937307745,0.37384315668263024,-0.08175447480643261,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.2597849085800707,-0.12017084777485185
-1.2199125479639785,-0.770451954013293,0.6136726462741737,1.9240699627031173,0.5166361133920391,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,1.1997837277074808,1.0446333032217052
1.7428476780099922,-0.7280334850541633,1.5401991787415819,0.24982501220099118,-0.015266631673269011,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,0.16537454683364994,-0.5683357002840044
0.02031266290884653,1.3928899629023224,0.2767539071951163,2.3581334683888553,-0.6801450630049046,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.6057570570052467,-0.5884535976687385
1.1916364731776257,0.3112190044445147,-0.6216960636823704,-1.424419938301132,-1.2785356512033763,0.8501569632820121,-0.5678205540026284,0.5678205540026284,0.0035282124112134524,-0.5853929261008045
0.22701686472098384,-0.5583596092176445,0.8382851389935452,0.5598703734050903,0.5831239565252027,0.2633418707824931,1.7607810870176144,-1.7607810870176146,2.031794775205205,1.3122234460182118
-0.18639153890329116,-0.918916595370247,-0.284777324603313,-1.1143745770970357,-0.9460964355375586,0.8082415995320458,-0.5678205540026284,0.5678205540026284,0.9588711586547604,-0.6931285652920776
-0.4619971413194744,0.5021021147605984,-0.17247107824362706,-0.3702657102072014,-0.879608592404395,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.755126480193956,-1.0705093696183272
1.1916364731776257,-0.028128747228523078,-0.45323669414284173,0.12580686771935487,-0.879608592404395,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-0.10652729499604285,-0.9701630660696372
-0.39309574071542847,0.056708190689736426,-0.34093044778315595,1.862060890462299,-1.079072121803886,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.5549666725214127,-1.25044723841057
-0.6687013431316119,1.3716807284227577,-0.17247107824362706,-0.9903564326153967,0.3171725839925483,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,0.6247679830410954,-0.42448904938656545
0.02031266290884653,0.4596836458014686,-0.5093898173226847,1.4279973847765637,0.05122121145989459,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.3917861101723231,-0.47615049475301013
4.705607903983964,2.9835825488696863,-0.42516013255292023,0.12580686771935487,-1.0125842786707222,1.2693106007816688,-0.5678205540026284,0.5678205540026284,-0.4999633403387638,0.24710974037721573
-0.11749013829924528,-0.09175645066721762,-0.7901554332218993,-1.7344652995052312,-0.41419369047225063,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.015578646513657415,-1.1518954090383877
0.29591826532502974,-0.7280334850541633,-0.7620788716319777,-0.5562929269296614,0.6496117996583662,1.6884642382813255,-0.5678205540026284,0.5678205540026284,0.3856653909086321,-0.6343636711877468
1.3983406749897633,-0.6856150160950336,0.5013663999144877,0.8699157346091865,1.5139537603894924,1.6046335107813945,1.7607810870176144,-1.7607810870176146,1.8836431306185137,-0.5884535976687383
-0.39309574071542847,2.5169793903192597,-0.14439451665370578,-1.362410866060314,-0.6801450630049046,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.3737044376096847,-0.9014768262074323
2.2251574822383136,-0.6431965471359039,1.427892932381896,-0.8043292158929395,0.8490753290578571,1.1016491457818067,1.7607810870176144,-1.7607810870176146,0.9206574408050187,0.03723511857603404
-0.25529293950733667,0.5021021147605984,-0.5093898173226847,0.12580686771935487,-1.2785356512033763,1.6884642382813255,-0.5678205540026284,0.5678205540026284,0.05505232636592165,-0.3535020449538125
0.15811546411693833,0.4384744113219038,-0.593619502092449,0.6838885178867293,-0.6801450630049046,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.7477923419226943,-0.28868782351521227
-0.3241943401113826,0.20517283204669046,-0.649772625272292,0.0017887232377158024,-1.743950553135521,2.442940785780708,-0.5678205540026284,0.5678205540026284,-0.7157888294662804,1.569319857724659
1.1916364731776257,0.4384744113219038,-0.060164831883941325,0.3118340844418121,-0.08175447480643261,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.05720882258175381,-0.5884535976687385
