,citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
2574,-0.4619971413194743,-0.24022109202417166,-0.060164831883941325,-0.6183019991704796,-0.2812180042059227,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.6987779534759343,-0.3637358693914865
783,-1.2199125479639783,-0.6431965471359039,1.6244288635113464,2.7301879018337725,0.7825874859246942,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-0.3372968386810787,1.0155737402030807
483,1.9495518798221294,-0.6856150160950336,2.6913382039283618,-1.1143745770970357,3.5085890543843994,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,0.8314920991556208,-0.6066443815158926
5924,-0.3930957407154284,0.5869390526788577,-0.060164831883941325,-0.6183019991704796,-0.21473016107275908,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.21693554441422008,-0.45072337711171306
580,1.1916364731776254,-0.6856150160950336,0.9225148237633096,-0.18423849348474416,-0.6136572198717403,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,0.5767339801573417,-0.3118733986639801
3674,0.2959182653250297,-0.6431965471359039,-0.20054763983354856,2.3581334683888553,-0.4806815336054131,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,0.1899365921660521,-1.0596359311532988
4250,-0.3930957407154284,-0.43110420234025537,0.3609835919648807,-0.24624756572556233,-0.8796085924043944,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.9151714427435397,2.579341475142845
181,1.1916364731776254,-0.7280334850541633,6.004372471539095,-0.6183019991704796,3.242637681851745,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,-0.611365247534633,0.9172936450502015
900,0.2959182653250297,-0.6007780781767742,-0.004011708704098359,1.1179520235724647,1.0485388584573478,1.1016491457818067,1.7607810870176144,-1.7607810870176146,-0.23163312820258272,-0.5683357002840044
1572,0.020312662908846528,-0.6856150160950336,0.3609835919648807,0.6838885178867293,-0.14824231793959547,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.41138616253826643,2.062381469216476
531,1.1916364731776254,-0.5795688436972093,1.175203878072603,-0.3702657102072014,0.5166361133920397,-0.1558117667171637,1.7607810870176144,-1.7607810870176146,0.0035282124112134524,-0.6960915011292709
5662,-0.7376027437356577,-0.7492427195337282,0.9505913853532312,-0.9283473603745785,-0.8131207492712311,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,0.42681862551604677,-0.8752034011235287
2922,-0.3930957407154284,-0.7916611884928578,1.0348210701229956,1.3659883125357428,0.8490753290578578,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.2955356664128533,-0.6817547148202717
143,-1.6333209515882532,-0.7916611884928578,0.2767539071951163,0.7458975901275474,0.317172583992549,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,-1.0855627463064297,0.6248840596193425
4451,0.5026224671371674,-0.9401258298498119,-0.42516013255292023,-0.8663382881337577,-0.6801450630049038,1.1854798732817378,-0.5678205540026284,0.5678205540026284,-0.3612390943363225,-0.9876968952327739
53,0.2959182653250297,-0.5159411402585148,0.6979023310439382,-0.12222942124392326,0.18419689772622252,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,-0.26621567829284676,-0.15604476568737966
5719,1.2605378737816713,1.4140991973818873,-0.20054763983354856,-1.3004017938194958,-0.6136572198717403,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.8680352719627509,-0.4358336235379804
6448,0.8471294701573964,0.7354036940358119,-0.032088270294019845,-0.7423201436521186,-0.34770584733908627,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.25517952508024544,0.16906261539490108
939,-1.0132083461518409,-0.8128704229724227,0.4732898383245663,2.4201425406296733,0.051221211459895326,0.7663262357820809,1.7607810870176144,-1.7607810870176146,2.817447435892206,1.1664959868481977
4020,0.7782280695533506,1.3398668767034103,-0.3128538861932345,0.24982501220099118,0.11770905459305893,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.14122071883780862,-0.41831626639241276
1712,0.1581154641169383,0.7990313974745062,-0.20054763983354856,0.0017887232377158024,-0.14824231793959547,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.7378179138737787,0.5935594892012552
4703,1.1916364731776254,-0.621987312656339,-0.2567007630133915,-0.4322747824480223,-0.34770584733908627,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-1.054697820350869,-0.8856609157128458
5969,-0.8754055449437492,-0.1978026230650419,1.11905075489276,-1.2383927215786747,-0.6136572198717403,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-1.1727897109634493,-0.6117617888399273
0,-2.18453215642062,-0.7492427195337282,0.5575195230943307,1.8000518182214782,0.18419689772622252,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,0.3069900894532815,2.0656449768490743
5352,0.08921406351289242,-0.8552888919315526,-0.39708357096299873,0.43585222892345116,-0.4806815336054131,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-1.2368514817279488,-0.30047222741313956
2952,-0.11749013829924525,0.20517283204669046,-0.22862420142347004,0.43585222892345116,-0.08175447480643187,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.0104294006536505,-0.9194172619923366
3003,1.1227350725735796,0.24759130100582002,-0.36900700937307745,-1.9825015884685093,-1.0125842786707215,0.9339876907819431,-0.5678205540026284,0.5678205540026284,-1.0800662526431108,-0.5853929261008045
4415,0.6404252683452587,-0.8128704229724227,-0.1163179550637843,-0.18423849348474416,-0.2812180042059227,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.7607461445836239,-1.0628576906984923
127,-2.18453215642062,-0.770451954013293,0.7259788926338596,1.9860790349439381,-0.34770584733908627,0.34717259828242414,1.7607810870176144,-1.7607810870176146,-0.28307467146185045,5.1333018612743535
4044,0.1581154641169383,-0.6007780781767742,-0.14439451665370578,-0.4322747824480223,0.5166361133920397,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.7416392856587528,0.16697579387131015
4735,-0.32419434011138254,-0.9613350643293767,-0.45323669414284173,1.73804274598066,-0.946096435537558,0.5986647807822173,-0.5678205540026284,0.5678205540026284,1.7621012474381696,-0.608129343462599
1582,-1.4955181503801616,-0.6007780781767742,-0.08824139347386281,2.172106251666395,-0.21473016107275908,1.1854798732817378,1.7607810870176144,-1.7607810870176146,1.5745366129006013,3.062526183326508
5655,-0.9443069455477952,1.6367961594173184,-0.6778491868622134,0.06379779547853395,-0.14824231793959547,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.7578290668851702,0.812156799072704
2744,-0.9443069455477952,0.4384744113219038,-0.42516013255292023,-0.49428385468884045,-0.8131207492712311,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.265712016492402,-0.029430937760811866
3994,-0.18639153890329113,-0.32505802994243105,0.0802179760656659,1.9860790349439381,0.3836604271257126,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-1.1601659090432375,-0.4035015872064469
1840,-0.3930957407154284,0.5021021147605984,-0.7059257484521348,-0.5562929269296614,-0.21473016107275908,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.23849200063715176,-0.3290914940223919
4384,-0.4619971413194743,3.1320471902266402,0.7540554542237812,-0.30825663796638325,-0.21473016107275908,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.5003087044611791,-0.45072337711171306
5528,1.0538336719695336,2.1564224041666575,0.19252422242535183,-0.24624756572556233,0.18419689772622252,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-1.0368568226886952,0.03341921636146742
1226,-1.9778279546084823,-0.2826395609833014,0.6698257694540167,-1.2383927215786747,-0.41419369047224985,-1.07794976921641,1.7607810870176144,-1.7607810870176146,2.420961232905754,1.30487783425517
5853,-0.5308985419235202,0.9474960388314605,0.05214141447574461,-0.4322747824480223,-0.4806815336054131,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.5447555654329089,-0.3993040947704237
819,-1.1510111473599327,-0.473522671299385,1.1471273164826816,0.37384315668263024,0.051221211459895326,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,-1.0651605071154657,1.0930659082527474
778,-0.11749013829924525,-0.43110420234025537,0.6417492078640952,0.8699157346091865,0.5166361133920397,0.01184968828269841,1.7607810870176144,-1.7607810870176146,-0.6371135280109296,0.17984871700478855
4811,0.020312662908846528,-0.9507304470895943,-0.42516013255292023,0.187815939960173,-1.2120478080702124,1.1016491457818067,-0.5678205540026284,0.5678205540026284,-0.8803463302202206,-0.45072337711171306
5122,-1.1510111473599327,0.9050775698723306,-0.22862420142347004,-1.0523655048562177,-1.54448702373603,-1.161780496716341,-0.5678205540026284,0.5678205540026284,1.6262266660306872,-0.41399531829650604
158,-2.18453215642062,-0.6856150160950336,0.4732898383245663,1.614024601499021,-0.21473016107275908,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,2.0879128223971333,2.117654256937606
4050,-1.1510111473599327,0.9687052733110253,-0.5374663789126062,0.37384315668263024,-0.08175447480643187,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.3469670341087118,1.6360981464795814
1634,0.7782280695533506,-0.7916611884928578,0.6698257694540167,-0.18423849348474416,-0.7466329061380675,1.9399564207811204,-0.5678205540026284,0.5678205540026284,-0.9191932673752363,-0.41298907010978814
5964,0.08921406351289242,0.98991450779059,0.19252422242535183,-2.230537877431787,-0.8131207492712311,-1.161780496716341,-0.5678205540026284,0.5678205540026284,1.5119644433220767,-0.7742800857218678
2045,-0.32419434011138254,-0.6007780781767742,-0.060164831883941325,1.9240699627031173,-0.7466329061380675,1.6046335107813945,-0.5678205540026284,0.5678205540026284,-0.7460485607952615,0.02420841791251272
3474,0.4337210665331215,2.251863959324699,0.05214141447574461,0.9939338790908255,0.4501482702588762,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.511124604178555,-0.03335907239345409
93,-0.3930957407154284,-0.7492427195337282,0.16444766083543036,1.0559429513316465,0.7160996427915306,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,0.04050922968515748,0.7012021039106807
3634,-0.2552929395073366,-0.918916595370247,-1.070921049121114,-1.548438082782771,-1.2120478080702124,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.28307467146185045,-1.1018116924721966
2130,1.1227350725735796,-0.3038487954628662,3.6459412979856913,-0.9903564326153967,-0.8796085924043944,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,1.1346542607635732,-0.8639140387827892
5549,0.1581154641169383,-0.9401258298498119,0.3329070303749593,0.12580686771935487,-0.8796085924043944,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.4935173484315828,0.9996601699785943
3522,-0.32419434011138254,-0.7916611884928578,-0.7901554332218993,-1.548438082782771,-0.34770584733908627,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.9291455791757067,-0.11479600989945574
461,-0.6687013431316118,-0.6007780781767742,0.8663617005834667,0.24982501220099118,0.5166361133920397,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,0.24487800935695156,1.1622136636283913
229,-0.4619971413194743,-0.6007780781767742,0.6979023310439382,1.4900064570173819,-0.21473016107275908,0.43100332578235523,1.7607810870176144,-1.7607810870176146,-0.12040816980416534,1.2180079907965946
2900,0.5715238677412132,0.48089288028103355,-0.6778491868622134,0.0017887232377158024,-1.7439505531355204,0.7663262357820809,-0.5678205540026284,0.5678205540026284,0.03609672194224375,-0.8259883258757821
758,-2.18453215642062,-0.6856150160950336,0.7821320158137026,0.187815939960173,-0.21473016107275908,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,0.29937635060276346,2.6303526679417435
5523,-0.11749013829924525,-0.9613350643293767,-0.3128538861932345,-1.6724562272644101,-0.946096435537558,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-1.1113307120124483,-0.5147839448126549
3124,2.9141714882787713,1.4989361353001467,-0.5374663789126062,-1.1143745770970357,-0.6136572198717403,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,0.12845767461229265,-0.45072337711171306
2703,2.5696644852585417,1.011123742270155,-0.42516013255292023,-0.9903564326153967,-0.5471693767385767,-1.5809341342159977,-0.5678205540026284,0.5678205540026284,0.6197244127383011,-0.2318643965005494
5876,0.2270168647209838,0.014289721730606674,-0.060164831883941325,-0.8663382881337577,-0.21473016107275908,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.6667779859367176,-0.7567905339051028
3546,0.7093266689493046,-0.918916595370247,-0.14439451665370578,-1.2383927215786747,-0.8796085924043944,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.1955666929759061,1.3760142850130443
3532,2.294058882842359,0.6081482871584228,0.7540554542237812,-1.362410866060314,-1.2120478080702124,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.0987905717159558,0.7735452500618455
6211,-0.7376027437356577,0.3748467078832093,-0.42516013255292023,-0.3702657102072014,-0.2812180042059227,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,0.34902209981983856,0.4801429411357691
4652,0.2959182653250297,-0.1978026230650419,-0.39708357096299873,-0.8043292158929395,-0.41419369047224985,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.24373702073417514,-1.117627602966783
12,-2.18453215642062,-0.8128704229724227,0.9225148237633096,2.2341153239072162,-0.08175447480643187,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,-0.11305601153715146,2.736747441493732
955,1.398340674989763,-0.7492427195337282,0.9505913853532312,0.8699157346091865,0.9155631721910213,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,0.850875869079403,-1.0146071036275346
1700,0.020312662908846528,0.8838683353927658,-0.060164831883941325,1.1179520235724647,-0.8131207492712311,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.8810284000719526,-1.3585789154312604
545,1.1916364731776254,-0.6007780781767742,1.062897631712917,-0.8663382881337577,0.3836604271257126,-1.161780496716341,1.7607810870176144,-1.7607810870176146,0.5875491833223627,0.1728464126629512
2220,0.7782280695533506,0.7354036940358119,0.7540554542237812,-2.2925469496726056,-0.21473016107275908,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.05716150062137748,-0.34053920066609267
784,-2.115630755816574,-0.621987312656339,0.5855960846842523,2.048088107184756,0.3836604271257126,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-0.4010876236448768,1.5589739256640376
4925,-0.2552929395073366,-0.770451954013293,-0.39708357096299873,-0.4322747824480223,-0.7466329061380675,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,0.5058883234696181,-0.9682551149623536
4300,0.2959182653250297,2.304887045523611,-0.5093898173226847,0.24982501220099118,-0.8131207492712311,-1.413272679216134,-0.5678205540026284,0.5678205540026284,0.3052154585933861,-0.5439561417964685
4329,-0.6687013431316118,0.16275436308756072,0.10829453765558739,-0.24624756572556233,-0.14824231793959547,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.5576100654876275,-0.15905938063801206
2292,-1.2199125479639783,0.1839635975671255,-0.5655429405025276,-0.30825663796638325,0.649611799658367,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.814451910210288,0.6604560294161526
2327,-0.04858873769519936,-0.028128747228523078,-0.36900700937307745,0.8079066623683684,-0.41419369047224985,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.14251147363875538,-1.0016442593398145
1797,-0.5308985419235202,1.6261915421775357,-0.17247107824362706,-0.7423201436521186,-0.2812180042059227,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-0.24373702073417514,-0.1170670681566655
4430,0.7782280695533506,0.3748467078832093,0.22060078401527333,-0.6183019991704796,-0.6136572198717403,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.9518147338323333,0.9015369701754457
981,-0.3930957407154284,-0.7492427195337282,0.6417492078640952,0.187815939960173,0.5831239565252034,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,1.4365426317765337,1.8863409969717067
4650,0.4337210665331215,0.6929852250766819,1.961347602590404,-1.486429010541953,0.2506847408593854,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.31331919689569127,-0.1642445183531
