citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
-0.25529293950733667,-0.770451954013293,-0.7901554332218993,0.7458975901275474,-0.4806815336054138,0.7663262357820809,-0.5678205540026284,0.5678205540026284,0.08169263528568571,-0.5008070936779041
-0.04858873769519937,0.1839635975671255,-0.6216960636823704,-0.4322747824480223,-0.08175447480643261,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.964799977761857,-0.9404308279811365
0.02031266290884653,0.3430328561638619,-1.0428444875311924,0.187815939960173,-1.079072121803886,0.5148340532822863,-0.5678205540026284,0.5678205540026284,0.015724079810067577,-0.8720158164626141
1.880650479218084,-0.8552888919315526,0.4732898383245663,-1.8584834439868703,0.9820510153241843,0.01184968828269841,1.7607810870176144,-1.7607810870176146,2.105282694147017,-0.26708308303567924
-0.6687013431316119,-0.17659338858547713,-0.9586148027614281,0.6838885178867293,0.05122121145989459,2.778263695780434,-0.5678205540026284,0.5678205540026284,-0.11432717908799052,0.10019750511638864
1.1227350725735799,-0.770451954013293,0.3609835919648807,1.3659883125357428,1.6469294466558195,-0.1558117667171637,1.7607810870176144,-1.7607810870176146,0.07870273932873853,-0.004739805784202364
0.5715238677412133,-0.8340796574519876,-0.39708357096299873,-0.6803110714113004,-0.4806815336054138,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-0.16777466070831887,-1.0705093696183272
0.15811546411693833,-0.8764981264111174,-0.593619502092449,-0.24624756572556233,-0.613657219871741,1.4369720557815309,-0.5678205540026284,0.5678205540026284,0.3530439244515357,-0.5066139013957233
-0.3241943401113826,-0.7492427195337282,-0.22862420142347004,2.6061697573521334,0.05122121145989459,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.4010876236448768,-0.34053920066609267
0.15811546411693833,0.20517283204669046,-0.6216960636823704,0.06379779547853395,-0.8131207492712318,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.18175041958753468,0.14340698607545557
-0.11749013829924528,-0.6007780781767742,2.129806972129933,-1.424419938301132,4.306443171982361,-0.23964249421709627,1.7607810870176144,-1.7607810870176146,-1.3530587712546227,1.5285109034855402
1.1916364731776257,0.20517283204669046,-0.5374663789126062,0.9939338790908255,-0.015266631673269011,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.44506760582488675,-0.31299315655468757
-0.3241943401113826,-0.7280334850541633,1.0067445085330742,3.474296768723604,0.7160996427915298,1.5208027832814635,1.7607810870176144,-1.7607810870176146,1.0665643635040327,1.324466132289947
1.3294392743857175,0.014289721730606674,-0.22862420142347004,-0.8663382881337577,-0.5471693767385775,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.6033947135408823,-0.03753271544063717
0.29591826532502974,-0.7068242505745984,-0.6216960636823704,-1.6104471550235921,2.97668630931909,1.8561256932811878,-0.5678205540026284,0.5678205540026284,-1.0695129848095382,-0.45072337711171306
0.08921406351289243,1.2020068525862386,-0.1163179550637843,-1.1763836493378568,-0.2812180042059234,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,0.3772003268279932,-0.6887756101732382
-2.1845321564206204,-0.7068242505745984,-0.22862420142347004,3.0402332630378686,1.3809780741231652,2.945925150780296,1.7607810870176144,-1.7607810870176146,0.7678025694060508,1.6742571686252494
0.15811546411693833,-0.8764981264111174,-0.032088270294019845,0.43585222892345116,1.7799051329221467,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.3332151899383984,-1.280777506335386
-0.5308985419235203,1.9231208248914435,-0.22862420142347004,-0.9903564326153967,-1.5444870237360306,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.6174447026470917,0.13410032863811808
-0.39309574071542847,0.41726517684233905,-0.1163179550637843,-0.3702657102072014,-1.079072121803886,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,0.5319522795521754,-0.9682551149623536
0.15811546411693833,-0.8977073608906821,-0.8463085564017422,-1.7964743717460492,-1.079072121803886,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.3856653909086321,-0.9058319319957967
-2.0467293552125287,-0.7492427195337282,1.11905075489276,1.4900064570173819,-0.015266631673269011,1.1016491457818067,1.7607810870176144,-1.7607810870176146,0.29937635060276346,1.5999265734039978
2.9141714882787717,2.1564224041666575,-0.34093044778315595,0.9939338790908255,0.9155631721910207,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.28307467146185045,-0.986125361248882
0.22701686472098384,-0.11296568514678239,-0.7901554332218993,-1.1143745770970357,-0.879608592404395,0.6824955082821499,-0.5678205540026284,0.5678205540026284,-0.008539277436073365,-0.7812759064485738
0.36481966592907566,-0.9401258298498119,-0.36900700937307745,-0.8663382881337577,-1.0125842786707222,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-1.2861847650175746,-0.6908683770572955
-0.11749013829924528,-0.7492427195337282,0.2486773456051948,0.6218794456459084,1.1815145447236743,0.01184968828269841,1.7607810870176144,-1.7607810870176146,1.487119611283545,0.318144227756077
1.1227350725735799,1.7534469490549247,-0.39708357096299873,-0.7423201436521186,-0.08175447480643261,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.5122907281622149,0.04644912636242777
-0.599799942527566,-0.6007780781767742,0.0802179760656659,0.9319248068500074,0.18419689772622178,0.6824955082821499,1.7607810870176144,-1.7607810870176146,0.3856653909086321,2.1406452170723207
0.5715238677412133,0.9368914215916779,-0.032088270294019845,-1.486429010541953,0.18419689772622178,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.9050751480895897,-0.8720158164626141
0.36481966592907566,-0.8340796574519876,-0.7901554332218993,0.4978613011642693,-0.4806815336054138,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.4926638008879096,-1.0331254526099916
0.8471294701573966,-0.9401258298498119,0.024064852885823124,-0.8043292158929395,-1.4115113374697035,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.554185507557992,-1.0016442593398145
1.3983406749897633,0.1839635975671255,-0.2567007630133915,-0.24624756572556233,-0.613657219871741,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.42880991106156646,0.2750930232840399
-0.11749013829924528,-0.6007780781767742,-0.6216960636823704,-1.1763836493378568,0.18419689772622178,0.6824955082821499,-0.5678205540026284,0.5678205540026284,1.0724795090188577,-0.6757473994302331
0.5715238677412133,0.5021021147605984,-0.42516013255292023,0.7458975901275474,-0.14824231793959622,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.7174110006303083,-0.6166634018792134
0.08921406351289243,-0.7916611884928578,-0.42516013255292023,0.6218794456459084,0.18419689772622178,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,0.9891625203649214,-0.5644054639206862
-0.11749013829924528,-0.8977073608906821,-0.22862420142347004,0.6218794456459084,0.5831239565252027,0.6824955082821499,-0.5678205540026284,0.5678205540026284,-0.603395541672922,0.640723653717545
-0.25529293950733667,-0.11296568514678239,-0.593619502092449,-0.18423849348474416,0.3171725839925483,1.4369720557815309,-0.5678205540026284,0.5678205540026284,0.36112447118861474,0.12881677172564068
-0.18639153890329116,-0.8977073608906821,-0.34093044778315595,-0.12222942124392326,-0.347705847339087,0.6824955082821499,-0.5678205540026284,0.5678205540026284,-1.6158782922701553,-1.0167379821405844
-0.5308985419235203,-0.8552888919315526,-0.42516013255292023,0.187815939960173,-0.015266631673269011,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.4312887408149435,-0.7567905339051028
-0.18639153890329116,0.29000976996494976,-1.014767925941271,-0.5562929269296614,-1.6109748668691943,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.08777890103507245,-0.6145106664227704
0.29591826532502974,1.6261915421775357,-0.17247107824362706,-1.1143745770970357,-0.4806815336054138,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.884940727595285,-0.5941137437190271
-0.18639153890329116,1.3504714939431928,-0.593619502092449,-0.24624756572556233,-1.2785356512033763,1.1854798732817378,-0.5678205540026284,0.5678205540026284,-0.47722501215005514,-0.6817547148202717
0.02031266290884653,1.6474007766571006,-0.34093044778315595,0.3118340844418121,-0.2147301610727598,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.3284642684553222,1.266853491011192
-0.11749013829924528,1.604982307697971,6.565903703337523,-0.8663382881337577,0.9155631721910207,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-1.3745416126364725,2.239066812590195
1.0538336719695338,-0.6431965471359039,0.5013663999144877,-0.8663382881337577,-0.4806815336054138,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-0.35225467791396925,0.30519132175940283
0.29591826532502974,-0.11296568514678239,-0.593619502092449,-0.4322747824480223,-0.2812180042059234,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.944585111536436,0.2750930232840399
0.7782280695533507,-0.7068242505745984,3.22479287413687,-0.30825663796638325,1.5139537603894924,0.2633418707824931,1.7607810870176144,-1.7607810870176146,0.9936109021545259,-0.1854651745574422
-0.11749013829924528,-0.9825442988089417,-0.36900700937307745,1.2419701680541038,-0.9460964355375586,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.4502596870544712,-0.8151787299703032
0.29591826532502974,0.7990313974745062,0.13637109924550886,0.5598703734050903,0.18419689772622178,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.7143182630839375,0.4340889488909956
-0.25529293950733667,1.0535422112292847,-0.20054763983354856,0.12580686771935487,-0.5471693767385775,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.05798655290788289,0.6801142232512323
0.7093266689493047,-0.621987312656339,-0.5093898173226847,0.8699157346091865,0.38366042712571186,0.9339876907819431,-0.5678205540026284,0.5678205540026284,0.04272176918017978,0.5978034632578993
0.6404252683452589,2.1140039352075277,-0.17247107824362706,0.6218794456459084,0.38366042712571186,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.02153467631946912,-0.7752384173282658
-0.7376027437356578,0.268800535485385,-0.5093898173226847,0.43585222892345116,0.6496117996583662,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,0.1761805520937822,0.6801142232512323
0.43372106653312154,-0.8977073608906821,-0.7620788716319777,0.37384315668263024,-1.1455599649370494,1.6046335107813945,-0.5678205540026284,0.5678205540026284,-0.404663773711029,0.2634333220728628
-0.11749013829924528,-0.918916595370247,-0.649772625272292,-1.2383927215786747,-0.14824231793959622,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.5264527724603127,-1.147671481135215
0.36481966592907566,1.5731684559786236,-0.39708357096299873,-1.0523655048562177,0.1177090545930582,0.17951114328256054,-0.5678205540026284,0.5678205540026284,0.46209282660811607,-1.2849749987714094
-0.04858873769519937,2.3260962800031755,-0.14439451665370578,-0.9903564326153967,0.05122121145989459,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-1.1899961259094916,0.1330883040553798
0.02031266290884653,1.117169914667979,-0.7620788716319777,-2.2925469496726056,-0.7466329061380682,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-1.2771477371477034,-0.6968795159795882
-0.4619971413194744,3.1320471902266402,0.7540554542237812,-0.30825663796638325,-0.2147301610727598,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.5003087044611791,-0.45072337711171306
0.29591826532502974,1.5413546042592763,-0.45323669414284173,0.4978613011642693,1.713417289788983,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.11111294113801219,-0.41298907010978814
0.5715238677412133,0.5657298181992929,-0.284777324603313,-0.4322747824480223,-0.2147301610727598,-0.7985140108833079,-0.5678205540026284,0.5678205540026284,0.9206574408050187,0.16697579387131015
0.08921406351289243,0.07791742516930121,-0.45323669414284173,-0.18423849348474416,0.3171725839925483,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.814132956285469,-0.655351133367865
-1.2888139485680243,2.4957701558396947,-0.5655429405025276,-1.6104471550235921,-0.4806815336054138,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.4937735952224136,-0.7261838182257637
-0.39309574071542847,0.8096360147142888,-0.6216960636823704,-1.0523655048562177,-1.079072121803886,0.7663262357820809,-0.5678205540026284,0.5678205540026284,1.836172005064327,-1.0146071036275346
-0.39309574071542847,-0.8764981264111174,-0.42516013255292023,-1.1143745770970357,1.3809780741231652,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.02876507027870902,-0.986125361248882
-0.25529293950733667,-0.621987312656339,-0.593619502092449,-0.7423201436521186,-0.41419369047225063,1.9399564207811204,-0.5678205540026284,0.5678205540026284,-0.31055713977844573,0.4150094378181607
0.22701686472098384,1.6261915421775357,-0.17247107824362706,-0.4322747824480223,-0.2147301610727598,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.21603376533172935,-0.5247276747244433
-0.18639153890329116,2.941164079910557,-0.14439451665370578,-0.49428385468884045,-0.2147301610727598,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.628974703722445,-0.04671473014443846
-0.599799942527566,0.056708190689736426,1.8771179178206396,-1.1143745770970357,0.05122121145989459,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.20591235657294843,-0.9072006795292828
-0.39309574071542847,-0.17659338858547713,-0.7059257484521348,1.1179520235724647,1.3144902309900015,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-0.5505706964100435,0.03341921636146742
1.9495518798221299,-0.918916595370247,2.2140366568996974,-0.6183019991704796,-0.9460964355375586,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,1.1101337918099885,-0.701141959942668
0.02031266290884653,0.41726517684233905,-1.1551507338908782,-1.424419938301132,-0.9460964355375586,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.7523938122085744,-1.029896612274589
0.7093266689493047,-0.8128704229724227,-0.17247107824362706,-1.7344652995052312,-0.4806815336054138,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.2087702200873525,-0.45072337711171306
0.08921406351289243,-0.3674764989015607,-0.7620788716319777,0.187815939960173,-0.7466329061380682,1.5208027832814635,-0.5678205540026284,0.5678205540026284,0.4464599420332214,0.10019750511638832
2.707467286466634,2.5275840075590423,-0.5093898173226847,-1.6724562272644101,1.4474659172563287,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.14228728991016987,1.1469471813497811
0.6404252683452589,-0.7280334850541633,0.05214141447574461,0.0017887232377158024,0.45014827025887544,1.4369720557815309,1.7607810870176144,-1.7607810870176146,0.7200354220938736,-0.14465622031832318
-0.8754055449437494,-0.473522671299385,-0.649772625272292,0.0017887232377158024,0.05122121145989459,1.8561256932811878,-0.5678205540026284,0.5678205540026284,-0.47722501215005514,0.65111838734449
-0.18639153890329116,-0.6431965471359039,-0.7620788716319777,-1.1763836493378568,-1.34502349433654,2.0237871482810514,-0.5678205540026284,0.5678205540026284,1.2173757205794848,-1.1669205240082448
0.36481966592907566,0.3112190044445147,0.0802179760656659,-0.8663382881337577,-0.4806815336054138,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.657341041246641,-1.0628576906984923
-0.25529293950733667,0.4384744113219038,-0.45323669414284173,-0.49428385468884045,0.1177090545930582,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,0.15306015182324714,-0.25348009828930596
-0.25529293950733667,-0.770451954013293,-0.42516013255292023,-0.5562929269296614,-1.079072121803886,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.4538168150458035,0.20190597568157667
0.02031266290884653,0.6929852250766819,0.10829453765558739,0.3118340844418121,-1.4779991806028672,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.7944641309216314,-0.18027130765428148
