fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
-0.3231565472063646,-0.668421581894008,-0.12239016981141135,0.3261206579448611,-0.34132002683716395,-0.03512990189974468,0.18706711150332384,0.17238161095530513,0.09092200381817843,0.5781828983689888,-0.4242847206515799
1.3488972293837793,2.692786749138379,-0.5309685239860351,-0.7776051629783144,0.5942382619726488,0.7327618495059587,0.43438141387852774,0.8990012238251223,-0.41084677543382603,-1.7292239101641982,1.5052677379281374
-0.6271663247682085,-0.7289838941648619,0.42238096908808714,0.7781226607991139,-0.34132002683716395,-0.47865358590131946,-1.5441330051231006,-1.5450829285551724,0.42543452331951526,0.5781828983689888,-0.09714295266021646
0.05685567474594077,0.361137726710507,-0.2585829545362857,0.23151558758001745,-0.5339349686509489,-1.0678119124108718,-0.36939006884088355,0.30449426784072586,1.7634846013248608,0.5781828983689888,-0.15744756926526635
-0.019146769644520036,-0.668421581894008,0.42238096908808714,0.14742219170015639,0.29155763912241545,0.0840257146976648,-0.30756149324708393,1.69167716513765,-0.661731165059829,0.5781828983689888,-0.5234540834273365
-1.2351858798918978,-0.9106708309774233,-0.054293777448974,-0.5673716732786619,-0.8090991712420702,-1.6768295083533502,1.485467198973143,-0.8845196441280656,2.2652533805768655,0.5781828983689888,-1.4198955382387866
0.13285811913640225,-0.3050477082688853,-0.054293777448974,-0.7776051629783144,-0.588967809169173,-0.6971055496632859,-0.9258472491850936,-1.016632301013487,0.3418063934441814,0.5781828983689888,-0.6283482230542388
-0.6271663247682085,-0.7289838941648619,0.01380261491346336,1.3877997809281062,0.2640412188633033,1.487414087956378,2.3510672572863567,-0.6863506587999338,-1.2471280741871673,0.5781828983689888,0.5831944101047832
-1.0071785467205139,-0.6078592696231543,0.14999539963833808,-0.7145351160684187,-0.5339349686509489,-1.729787560174413,-0.183904342059482,-0.22395635970095917,1.5126002116988595,0.5781828983689888,0.6599669790300233
-0.5511638803777477,-0.7289838941648619,-0.46287213162359775,2.4599905783963343,-0.17622150528249098,1.785303129449975,0.4962099894723273,-1.0826886294561977,-1.4143843339378348,0.5781828983689888,0.2483422616535503
0.5128703410887077,0.361137726710507,-0.1904865621738487,-0.7565818140083492,2.7680354624425076,0.8585372225810102,0.4962099894723273,2.550409434892889,-0.8289874248104966,-1.7292239101641982,-2.1170381277591224
2.9449485615834616,0.6033869757939221,0.6947665385378362,-0.6724884181284881,0.20900837834507893,0.9512138132679251,0.18706711150332384,0.2384379393980151,-0.07633425593248921,-1.7292239101641982,3.5873769756350713
2.564936339631156,0.11888847762709148,1.8524052086992702,-0.6724884181284881,2.630453361146947,1.2888213936273376,-1.1113329759664952,3.4091417046481274,-0.9126155546858304,-1.7292239101641982,0.3641117134156834
-0.3231565472063646,-0.2444853959980314,0.21809179200077505,-0.5463483243086967,-0.5064185483918368,-1.1604885030977867,-0.8021900979974917,-0.025787374372827014,1.2617158220728564,0.5781828983689888,-1.8115068861629384
1.5009021181647009,0.4217000389813605,1.2395376774373346,-0.6094183712185924,-0.03863940398693034,0.16346279242929562,0.7435242918475312,1.69167716513765,2.3488815104522005,-1.7292239101641982,1.5356985652484696
-0.24715410281590314,0.6033869757939221,-0.326679346898723,-0.08383464696946127,-0.5064185483918368,-1.1472489901425027,-0.12207576646567966,-0.7524069872426445,1.428972081823524,0.5781828983689888,-0.7105914502315875
-0.09514921403498151,3.237847559576063,-1.8247999788723437,0.06332879582029549,0.7043039430090975,1.116707725208792,1.114495745410337,-0.09184370281553773,-0.24359051568315837,-1.7292239101641982,-0.586851640344695
-0.4751614359872869,-0.668421581894008,-0.8033540934357841,1.2616596871083148,-0.34132002683716395,0.4414925644900035,-1.605961580716903,-0.15790003125824845,-0.661731165059829,0.5781828983689888,0.44541545053107484
0.2848630079173239,2.662505593002952,-2.16528194068453,-0.7776051629783144,0.5392054214544245,0.4679715904005348,0.5580385650661297,0.5687195816115687,0.17455013369351227,-1.7292239101641982,3.559348582050555
-0.17115165842544233,-0.18392308372717753,0.21809179200077505,-0.7986285119482797,0.18149195808596677,-0.9486562958134256,0.0015813847219222877,-0.22395635970095917,0.17455013369351227,0.5781828983689888,-1.4259369524862053
-0.39915899159682544,-0.48673464508144654,-0.3947757392611604,-0.2730447876991486,0.45665616067708803,0.29585792198202593,0.4962099894723273,0.8990012238251223,-0.8289874248104966,0.5781828983689888,-0.8749652900978393
1.3488972293837793,0.7245116003356298,-0.5990649163484723,-0.5463483243086967,0.9794681456002188,1.1895250464627807,-0.7403615224036894,0.17238161095530513,-1.0798718144364996,-1.7292239101641982,-0.14794547707067418
-0.24715410281590314,-0.2444853959980314,0.2861881843632124,-0.18895139181928752,-0.06615582424604251,0.1402936447575669,1.114495745410337,0.2384379393980151,-0.07633425593248921,0.5781828983689888,-1.0787292371173043
0.43686789669824616,1.4512593475858753,-2.0290891559596553,-0.7145351160684187,0.45665616067708803,0.6930433106401432,0.8671814430351331,0.2384379393980151,-0.8289874248104966,-1.7292239101641982,1.6954604086802134
-1.615198101844203,0.058326165356237615,-0.3947757392611604,0.29458563448991315,-0.6164842294282852,-0.9354167828581783,0.9908385942227351,-0.8845196441280656,0.8435751726961859,0.5781828983689888,0.0978419743627775
-0.3231565472063646,-0.9712331432482771,0.21809179200077505,0.00025874891039978794,-0.06615582424604251,-0.6077388372152104,-0.7403615224036894,0.0402689540698837,0.42543452331951526,0.5781828983689888,0.6620358969713825
-0.4751614359872869,-0.9712331432482771,-0.3947757392611604,2.5020372763362646,-0.14870508502337898,1.222623828850954,-1.3586472783416992,-0.6863506587999338,-0.9126155546858304,0.5781828983689888,-1.3871926105564496
1.6529070069456238,-1.0923577677899847,-0.12239016981141135,-0.8406752098882102,-0.3963528673553881,0.2296603572056424,-0.4312186444346859,-0.4881816734718017,-1.1634999443118335,0.5781828983689888,-1.1185266063107246
0.13285811913640225,-0.0627984591854698,0.8309593232627109,0.4627724262496351,-0.17622150528249098,0.6897334324013039,-0.6167043712160875,-0.09184370281553773,-1.2471280741871673,0.5781828983689888,-0.890992342912992
0.7408776742600901,-0.7895462064357157,1.1033448927124598,-0.8406752098882102,-0.42386928761450027,0.3620554867583727,-0.30756149324708393,0.2384379393980151,-0.49447490530915983,0.5781828983689888,-1.4110198802703562
0.5128703410887077,2.571662124596671,-2.16528194068453,-0.7145351160684187,0.7593367835273218,0.49114073807226355,0.6816957162537316,0.965057552267833,0.3418063934441814,-1.7292239101641982,0.9692702112631973
0.5128703410887077,-1.0923577677899847,-0.12239016981141135,-0.12588134490939182,-0.5339349686509489,0.6599445282519699,1.5472957745669453,-0.6202943303572231,-1.2471280741871673,0.5781828983689888,-0.5701680727348638
-0.70316876915867,-1.2740447046025463,0.6947665385378362,-0.9037452567981058,-0.3688364470962761,-1.3392219279939377,-0.5548757956222878,1.2292828660386752,0.5926907830701829,0.5781828983689888,1.148330807886571
-1.7672029906251248,-0.0627984591854698,-0.054293777448974,-0.8827219078281406,-1.1117797940923038,-2.507608946296598,0.6816957162537316,0.37055059628343656,2.934278419579539,0.5781828983689888,-0.2216817125007095
-0.70316876915867,-0.2444853959980314,1.1033448927124598,-0.7565818140083492,0.34659047964063977,0.39515426914654606,1.361810047785541,1.6256208366949394,-0.15996238580782304,-1.7292239101641982,0.05855627515825044
1.0448874518219347,2.3294128755132557,-0.5309685239860351,0.2525389365499826,1.6673786520780225,2.2155873004963027,0.6198671406599293,3.5412543615335488,-0.9962436845611643,-1.7292239101641982,-0.45059420458201377
0.20886056352686305,-0.3656100205397388,0.6266701461753988,-0.8616985588581755,-0.34132002683716395,-0.587879567782321,0.37255283828472535,-0.5542380019145123,-0.15996238580782304,0.5781828983689888,-1.601212551022432
-0.3231565472063646,-1.0317954555191309,0.14999539963833808,-0.7145351160684187,-0.45138570787361243,-1.557673891755904,0.12523853590952425,-0.5542380019145123,2.0143689909508637,0.5781828983689888,0.4360765077543068
-0.09514921403498151,-0.0627984591854698,-0.12239016981141135,-0.44123157945887054,-0.6164842294282852,-1.1604885030977867,-0.8640186735912914,-1.4790266001124617,1.5126002116988595,0.5781828983689888,0.050853196882853086
-0.7791712135491308,-0.0022361469146159204,-0.46287213162359775,1.4088231298980713,0.07142627704951812,0.9876224738949011,-0.4930472200284855,0.17238161095530513,-1.4980124638131702,0.5781828983689888,-0.7570240299649732
0.13285811913640225,-0.9106708309774233,-0.12239016981141135,1.5559865726878281,-0.09367224450515467,1.2888213936273376,-0.4930472200284855,-0.2900126881436699,-1.1634999443118335,0.5781828983689888,-0.6067844966680566
0.43686789669824616,3.782908370013747,1.9205016010617075,12.698361526769409,0.4841725809362002,14.654109721973212,1.0526671698165375,1.0311138807105429,1.0108314324468535,0.5781828983689888,-1.8991810685340171
-0.3231565472063646,-0.3656100205397388,-0.1904865621738487,1.3667764319581408,-0.12118866476426683,0.24289987016092643,-1.234990127154097,0.30449426784072586,-0.07633425593248921,0.5781828983689888,0.4355935225574033
-0.17115165842544233,-0.5472969573523004,0.8990557156251482,-0.651465069158523,-0.3138036065780518,-1.3458416844715797,-0.36939006884088355,-0.3560690165863806,1.1780876921975227,0.5781828983689888,0.40924217766193866
0.5128703410887077,0.17945078989794536,-0.054293777448974,-0.535836649823714,-0.5339349686509489,-1.1935872854859602,-0.183904342059482,-1.1487449578989084,1.1780876921975227,0.5781828983689888,-0.6343998080327138
-1.0831809911109753,-0.9106708309774233,-0.5309685239860351,-0.8616985588581755,-0.34132002683716395,-0.35949796930391,3.402153042380972,0.43660692472614726,0.09092200381817843,0.5781828983689888,0.07287918632656766
-0.24715410281590314,1.7540709089401445,0.08189900727590071,0.273562285519948,4.914316242653254,1.0472002821936426,0.0015813847219222877,0.17238161095530513,-0.8289874248104966,-1.7292239101641982,2.285884612667092
1.2728947849933183,-0.2444853959980314,0.21809179200077505,-0.16792804284932233,-0.6715170699465095,-0.04174965837738671,-0.4312186444346859,-0.5542380019145123,0.8435751726961859,0.5781828983689888,-0.5714306129864184
0.5888727854791684,-0.6078592696231543,-0.12239016981141135,2.5335722997912122,-0.011122983727818175,1.6529079998972815,-1.0495044003726957,-0.22395635970095917,-1.0798718144364996,0.5781828983689888,-0.4318032674489809
-0.5511638803777477,1.1484477862316065,-1.7567035865099063,-0.7145351160684187,0.18149195808596677,0.060856567025972835,0.9908385942227351,1.9559024789084922,-0.15996238580782304,-1.7292239101641982,2.9662932541599916
-0.09514921403498151,0.7850739126064834,-0.5309685239860351,0.1263988427301912,-0.34132002683716395,0.29585792198202593,-0.06024719087188006,0.17238161095530513,-0.661731165059829,0.5781828983689888,-1.157429652600922
0.5128703410887077,0.6033869757939221,0.3542845767256498,0.09486381927524326,-0.6440006496873973,-0.8956982439923629,-0.36939006884088355,0.0402689540698837,1.7634846013248608,0.5781828983689888,0.020537856573224406
-0.24715410281590314,-0.9712331432482771,0.42238096908808714,0.5678891710994614,-0.20373792554160314,0.3620554867583727,0.4962099894723273,0.0402689540698837,-0.5781030351844937,0.5781828983689888,-0.30156263421658136
0.20886056352686305,-0.9106708309774233,1.1714412850748972,-0.7565818140083492,-0.03863940398693034,-0.03512990189974468,0.6816957162537316,-0.6202943303572231,-0.49447490530915983,0.5781828983689888,-0.9188243020210451
0.13285811913640225,-0.3050477082688853,1.1033448927124598,1.5559865726878281,-0.5339349686509489,1.116707725208792,-1.234990127154097,-1.2808576147843296,-1.4143843339378348,0.5781828983689888,0.4006872270218521
-0.5511638803777477,1.0878854739607526,-1.007643270523096,-0.8406752098882102,-0.25877076605982746,-0.49851285533424555,0.24889568709712342,-1.412970271669751,-0.41084677543382603,0.5781828983689888,-0.7624141056543031
-0.4751614359872869,1.4512593475858753,-2.0290891559596553,-0.7145351160684187,0.1539755378268546,-0.3197794304380946,0.8053528674413336,1.493508179809518,0.9272033025715197,-1.7292239101641982,3.278006970975786
0.05685567474594077,-0.48673464508144654,1.1714412850748972,-0.08383464696946127,-0.781582750982958,-0.36611772578151525,0.12523853590952425,0.0402689540698837,0.2581782635688476,0.5781828983689888,0.09037646766035949
-0.09514921403498151,-0.48673464508144654,0.3542845767256498,0.02128209788036496,-0.8641320117602945,-1.2862638761728382,-0.9876758247788933,-1.3469139432270403,1.7634846013248608,0.5781828983689888,0.0598034402123625
0.43686789669824616,-0.4261723328105927,-0.2585829545362857,-0.7565818140083492,-0.17622150528249098,-0.43231529055789875,-0.4312186444346859,-0.6202943303572231,-0.49447490530915983,0.5781828983689888,-0.9777200424414803
-0.09514921403498151,-0.3656100205397388,1.1714412850748972,0.23151558758001745,-0.42386928761450027,-0.6971055496632859,1.1763243210041394,0.30449426784072586,1.428972081823524,0.5781828983689888,-0.2835714356319257
1.576904562555163,-0.12336077145632365,1.7162124239743954,-0.7145351160684187,0.4841725809362002,0.7261420930283167,0.37255283828472535,1.69167716513765,0.17455013369351227,-1.7292239101641982,1.0195449172382214
-0.09514921403498151,2.117444782565267,-1.892896371234781,-0.6935117670984534,0.3190740593815276,0.7989594142823054,1.361810047785541,0.8990012238251223,-0.5781030351844937,-1.7292239101641982,3.3226643695590834
-0.3231565472063646,-0.48673464508144654,-0.3947757392611604,-0.7145351160684187,-1.0292305333149672,-1.4219688839643712,-0.36939006884088355,-0.4221253450290913,1.0944595623221889,0.5781828983689888,0.3086388511129949
-1.5391956574537415,-0.2444853959980314,0.14999539963833808,-0.8196518609182449,-0.5064185483918368,-1.749646829607339,2.1037529549111524,-0.3560690165863806,2.097997120826198,0.5781828983689888,-0.80081839494078
-0.17115165842544233,-1.0923577677899847,-0.3947757392611604,0.3997023793397394,-0.25877076605982746,0.5010703727887083,0.9908385942227351,0.30449426784072586,-0.32721864555849217,0.5781828983689888,-1.2093003809878518
-0.019146769644520036,-0.3050477082688853,0.5585737538129618,1.7241733644475499,-0.3138036065780518,0.9909323521337404,-0.8640186735912914,0.37055059628343656,-0.7453592949351628,0.5781828983689888,-0.016273628088467947
0.05685567474594077,0.5428246635230682,-0.5309685239860351,-0.6094183712185924,0.5942382619726488,0.587127206997981,2.3510672572863567,0.37055059628343656,0.509062653194849,-1.7292239101641982,0.9204962427799647
1.1968923406028575,0.3005754144396531,0.21809179200077505,-0.7565818140083492,1.0895338266366674,-1.5047158399348046,-1.6677901563107027,0.0402689540698837,1.7634846013248608,0.5781828983689888,-0.10186032992690171
-0.5511638803777477,-0.9106708309774233,-0.12239016981141135,-0.9668153037080017,-0.3688364470962761,-0.36611772578151525,1.238152896597939,-0.9505759725707763,-1.1634999443118335,0.5781828983689888,-0.46798122112464763
1.1968923406028575,-0.8501085187065694,-0.2585829545362857,-0.9037452567981058,-1.0567469535740794,-0.6971055496632859,-1.5441330051231006,-1.214801286341619,-0.07633425593248921,0.5781828983689888,-0.30156263421658136
-0.7791712135491308,-0.3656100205397388,0.7628629309002736,1.5980332706277585,-0.4789021281327246,0.9081853961632702,-0.8640186735912914,-1.016632301013487,-1.3307562040625012,0.5781828983689888,-0.10443160423106085
0.5888727854791684,0.6639492880647759,0.2861881843632124,0.7150526138892183,-0.8366155915011824,-0.6640067672751124,-0.9258472491850936,-1.8753645707687256,1.8471127312001947,0.5781828983689888,0.3464779558625112
0.7408776742600901,-0.4261723328105927,0.7628629309002736,-0.7986285119482797,-0.588967809169173,-1.0280933735450564,-0.7403615224036894,-0.22395635970095917,1.5126002116988595,0.5781828983689888,-0.3639696043071062
-1.7672029906251248,0.7850739126064834,-1.007643270523096,-0.735558465038384,-0.588967809169173,-1.6768295083533502,0.3107242626909258,-1.214801286341619,0.8435751726961859,0.5781828983689888,0.9398300681246696
